"Qty","Reference","Description","Value/MPN","Purchase Link"
"2","C2, C1","1206 Capacitor","10µF","https://www.digikey.com/products/en?keywords=1276-1804-1-ND"
"1","D1","Schottky Diode","MBR120VLSFT3G","https://www.digikey.com/products/en?keywords=MBR120VLSFT3GOSCT-ND"
"1","J1","Micro USB Socket","10118194-0001LF","https://www.digikey.com/products/en?keywords=609-4618-1-ND"
"1","J2","12-port RJ45 Connector","5569263-1","https://www.digikey.com/products/en?keywords=5569263"
"1","J3","Barrel Jack Connector","PJ-037A","https://www.digikey.com/product-detail/en/cui-inc/PJ-037A/CP-037A-ND/1644545"
"1","S1","Large Tactile Switch","TL3300DF160Q","https://www.digikey.com/products/en?keywords=EG4906CT-ND"
"1","S2","Small Tactile Switch","B3FS-1010P","https://www.digikey.com/products/en?keywords=sw1440ct"
"1","U2","5V DC to DC Converter","R-78E5.0-1.0","https://www.digikey.com/products/en?keywords=945-2201-ND"
"3","U5, U4, U3","8-channel Driver Array","TBD62083A","https://www.digikey.com/products/en?keywords=TBD62083AFNGELCT-ND"
"2","X2U1, X1U1","40-pin Connector","DF40HC(4.0)-40DS-0.4V(70)","https://www.digikey.com/products/en?keywords=H124604CT-ND"
